Year,Item,Area,Population,Country area,Permanent meadows and pastures,GDP per capita in USD,Production,Domestic supply quantity,Export Quantity,Time
2000,Bovine Meat,Czechia,10250.0,7887.0,961.0,6040.5713,108.0,110.0,2.0,30
2000,"Meat, Other",Czechia,10250.0,7887.0,961.0,6040.5713,40.0,40.0,3.0,30
2000,Pigmeat,Czechia,10250.0,7887.0,961.0,6040.5713,417.0,433.0,8.0,30
2000,Poultry Meat,Czechia,10250.0,7887.0,961.0,6040.5713,219.0,209.0,28.0,30
2001,Bovine Meat,Czechia,10231.0,7887.0,966.0,6628.2373,109.0,94.0,16.0,31
2001,"Meat, Other",Czechia,10231.0,7887.0,966.0,6628.2373,40.0,40.0,3.0,31
2001,Pigmeat,Czechia,10231.0,7887.0,966.0,6628.2373,415.0,426.0,16.0,31
2001,Poultry Meat,Czechia,10231.0,7887.0,966.0,6628.2373,242.0,230.0,29.0,31
2002,Bovine Meat,Czechia,10214.0,7887.0,838.85,8028.408,106.0,99.0,9.0,32
2002,"Meat, Other",Czechia,10214.0,7887.0,838.85,8028.408,40.0,40.0,3.0,32
2002,Pigmeat,Czechia,10214.0,7887.0,838.85,8028.408,416.0,432.0,24.0,32
2002,Poultry Meat,Czechia,10214.0,7887.0,838.85,8028.408,228.0,225.0,24.0,32
2003,Bovine Meat,Czechia,10204.0,7887.0,875.04,9766.793,104.0,105.0,3.0,33
2003,"Meat, Other",Czechia,10204.0,7887.0,875.04,9766.793,40.0,41.0,2.0,33
2003,Pigmeat,Czechia,10204.0,7887.0,875.04,9766.793,411.0,443.0,15.0,33
2003,Poultry Meat,Czechia,10204.0,7887.0,875.04,9766.793,222.0,231.0,26.0,33
2004,Bovine Meat,Czechia,10208.0,7887.0,858.11,11676.706,97.0,106.0,3.0,34
2004,"Meat, Other",Czechia,10208.0,7887.0,858.11,11676.706,40.0,42.0,2.0,34
2004,Pigmeat,Czechia,10208.0,7887.0,858.11,11676.706,426.0,495.0,24.0,34
2004,Poultry Meat,Czechia,10208.0,7887.0,858.11,11676.706,232.0,245.0,40.0,34
2005,Bovine Meat,Czechia,10231.0,7887.0,852.74,13340.648,81.0,100.0,3.0,35
2005,"Meat, Other",Czechia,10231.0,7887.0,852.74,13340.648,41.0,40.0,3.0,35
2005,Pigmeat,Czechia,10231.0,7887.0,852.74,13340.648,380.0,501.0,42.0,35
2005,Poultry Meat,Czechia,10231.0,7887.0,852.74,13340.648,241.0,257.0,41.0,35
2006,Bovine Meat,Czechia,10275.0,7887.0,889.39,15164.193,80.0,95.0,6.0,36
2006,"Meat, Other",Czechia,10275.0,7887.0,889.39,15164.193,39.0,43.0,4.0,36
2006,Pigmeat,Czechia,10275.0,7887.0,889.39,15164.193,359.0,476.0,47.0,36
2006,Poultry Meat,Czechia,10275.0,7887.0,889.39,15164.193,231.0,260.0,34.0,36
2007,Bovine Meat,Czechia,10338.0,7887.0,932.14,18396.91,79.0,100.0,6.0,37
2007,"Meat, Other",Czechia,10338.0,7887.0,932.14,18396.91,40.0,58.0,5.0,37
2007,Pigmeat,Czechia,10338.0,7887.0,932.14,18396.91,360.0,488.0,59.0,37
2007,Poultry Meat,Czechia,10338.0,7887.0,932.14,18396.91,217.0,242.0,38.0,37
2008,Bovine Meat,Czechia,10412.0,7887.0,933.05,22817.85,80.0,97.0,9.0,38
2008,"Meat, Other",Czechia,10412.0,7887.0,933.05,22817.85,40.0,56.0,6.0,38
2008,Pigmeat,Czechia,10412.0,7887.0,933.05,22817.85,336.0,479.0,72.0,38
2008,Poultry Meat,Czechia,10412.0,7887.0,933.05,22817.85,210.0,246.0,37.0,38
2009,Bovine Meat,Czechia,10486.0,7887.0,925.17,19904.438,77.0,102.0,8.0,39
2009,"Meat, Other",Czechia,10486.0,7887.0,925.17,19904.438,39.0,56.0,6.0,39
2009,Pigmeat,Czechia,10486.0,7887.0,925.17,19904.438,300.0,474.0,80.0,39
2009,Poultry Meat,Czechia,10486.0,7887.0,925.17,19904.438,201.0,253.0,37.0,39
2010,Bovine Meat,Czechia,10464.75,7887.0,936.1,19978.496,74.0,101.0,9.0,40
2010,"Meat, Other",Czechia,10464.75,7887.0,936.1,19978.496,39.0,53.0,9.0,40
2010,Pigmeat,Czechia,10464.75,7887.0,936.1,19978.496,291.0,485.0,82.0,40
2010,Poultry Meat,Czechia,10464.75,7887.0,936.1,19978.496,195.0,241.0,44.0,40
2011,Bovine Meat,Czechia,10496.38,7887.0,941.73,21870.66,72.0,97.0,12.0,41
2011,"Meat, Other",Czechia,10496.38,7887.0,941.73,21870.66,40.0,48.0,16.0,41
2011,Pigmeat,Czechia,10496.38,7887.0,941.73,21870.66,275.0,480.0,96.0,41
2011,Poultry Meat,Czechia,10496.38,7887.0,941.73,21870.66,176.0,232.0,43.0,41
2012,Bovine Meat,Czechia,10511.07,7887.0,967.74,19870.271,66.0,87.0,11.0,42
2012,"Meat, Other",Czechia,10511.07,7887.0,967.74,19870.271,40.0,41.0,2.0,42
2012,Pigmeat,Czechia,10511.07,7887.0,967.74,19870.271,250.0,451.0,101.0,42
2012,Poultry Meat,Czechia,10511.07,7887.0,967.74,19870.271,157.0,217.0,49.0,42
2013,Bovine Meat,Czechia,10514.55,7887.0,974.0,20132.633,65.0,87.0,11.0,43
2013,"Meat, Other",Czechia,10514.55,7887.0,974.0,20132.633,40.0,44.0,19.0,43
2013,Pigmeat,Czechia,10514.55,7887.0,974.0,20132.633,243.0,441.0,101.0,43
2013,Poultry Meat,Czechia,10514.55,7887.0,974.0,20132.633,153.0,204.0,50.0,43
2014,Bovine Meat,Czechia,10517.18,7887.0,981.0,19906.361,73.0,86.0,20.0,44
2014,"Meat, Other",Czechia,10517.18,7887.0,981.0,19906.361,42.0,40.0,11.0,44
2014,Pigmeat,Czechia,10517.18,7887.0,981.0,19906.361,246.0,438.0,103.0,44
2014,Poultry Meat,Czechia,10517.18,7887.0,981.0,19906.361,154.0,229.0,37.0,44
2015,Bovine Meat,Czechia,10523.8,7887.0,958.0,17867.414,77.0,91.0,21.0,45
2015,"Meat, Other",Czechia,10523.8,7887.0,958.0,17867.414,44.0,41.0,14.0,45
2015,Pigmeat,Czechia,10523.8,7887.0,958.0,17867.414,237.0,468.0,97.0,45
2015,Poultry Meat,Czechia,10523.8,7887.0,958.0,17867.414,155.0,236.0,35.0,45
2016,Bovine Meat,Czechia,10527.59,7887.0,949.0,18643.588,81.0,99.0,25.0,46
2016,"Meat, Other",Czechia,10527.59,7887.0,949.0,18643.588,41.0,44.0,6.0,46
2016,Pigmeat,Czechia,10527.59,7887.0,949.0,18643.588,229.0,462.0,104.0,46
2016,Poultry Meat,Czechia,10527.59,7887.0,949.0,18643.588,161.0,239.0,43.0,46
2017,Bovine Meat,Czechia,10531.31,7887.0,978.0,20759.91,76.0,104.0,22.0,47
2017,"Meat, Other",Czechia,10531.31,7887.0,978.0,20759.91,41.0,46.0,3.0,47
2017,Pigmeat,Czechia,10531.31,7887.0,978.0,20759.91,220.0,468.0,100.0,47
2017,Poultry Meat,Czechia,10531.31,7887.0,978.0,20759.91,163.0,248.0,27.0,47
2018,Bovine Meat,Czechia,10534.59,7887.0,990.0,23636.465,82.0,108.0,25.0,48
2018,"Meat, Other",Czechia,10534.59,7887.0,990.0,23636.465,41.0,47.0,3.0,48
2018,Pigmeat,Czechia,10534.59,7887.0,990.0,23636.465,220.0,496.0,94.0,48
2018,Poultry Meat,Czechia,10534.59,7887.0,990.0,23636.465,169.0,253.0,27.0,48
2019,Bovine Meat,Czechia,10536.87,7887.004,991.838,23968.043,83.0,116.0,26.0,49
2019,"Meat, Other",Czechia,10536.87,7887.004,991.838,23968.043,1.0,6.0,3.0,49
2019,Pigmeat,Czechia,10536.87,7887.004,991.838,23968.043,219.0,482.0,96.0,49
2019,Poultry Meat,Czechia,10536.87,7887.004,991.838,23968.043,170.0,260.0,21.0,49
2020,Bovine Meat,Czechia,10530.95,7887.101,989.609,23357.293,83.0,109.0,26.0,50
2020,"Meat, Other",Czechia,10530.95,7887.101,989.609,23357.293,1.0,6.0,3.0,50
2020,Pigmeat,Czechia,10530.95,7887.101,989.609,23357.293,221.0,474.0,102.0,50
2020,Poultry Meat,Czechia,10530.95,7887.101,989.609,23357.293,173.0,267.0,19.0,50
2021,Bovine Meat,Czechia,10510.75,7887.104,1005.525,26808.54,83.0,116.0,24.0,51
2021,"Meat, Other",Czechia,10510.75,7887.104,1005.525,26808.54,1.0,8.0,4.0,51
2021,Pigmeat,Czechia,10510.75,7887.104,1005.525,26808.54,226.0,493.0,104.0,51
2021,Poultry Meat,Czechia,10510.75,7887.104,1005.525,26808.54,180.0,260.0,24.0,51
1970,Bovine Meat,Czechoslovakia,14334.0,12790.0,1759.0,1137.9797,315.0,361.0,17.0,0
1970,"Meat, Other",Czechoslovakia,14334.0,12790.0,1759.0,1137.9797,40.0,57.0,0.0,0
1970,Pigmeat,Czechoslovakia,14334.0,12790.0,1759.0,1137.9797,563.0,609.0,0.0,0
1970,Poultry Meat,Czechoslovakia,14334.0,12790.0,1759.0,1137.9797,103.0,106.0,3.0,0
1971,Bovine Meat,Czechoslovakia,14398.0,12790.0,1748.0,1185.3699,328.0,326.0,29.0,1
1971,"Meat, Other",Czechoslovakia,14398.0,12790.0,1748.0,1185.3699,41.0,41.0,0.0,1
1971,Pigmeat,Czechoslovakia,14398.0,12790.0,1748.0,1185.3699,600.0,663.0,0.0,1
1971,Poultry Meat,Czechoslovakia,14398.0,12790.0,1748.0,1185.3699,111.0,114.0,5.0,1
1972,Bovine Meat,Czechoslovakia,14469.0,12790.0,1748.0,1351.5206,331.0,341.0,19.0,2
1972,"Meat, Other",Czechoslovakia,14469.0,12790.0,1748.0,1351.5206,40.0,40.0,0.0,2
1972,Pigmeat,Czechoslovakia,14469.0,12790.0,1748.0,1351.5206,657.0,675.0,1.0,2
1972,Poultry Meat,Czechoslovakia,14469.0,12790.0,1748.0,1351.5206,119.0,119.0,5.0,2
1973,Bovine Meat,Czechoslovakia,14548.0,12790.0,1749.0,1586.7382,356.0,365.0,16.0,3
1973,"Meat, Other",Czechoslovakia,14548.0,12790.0,1749.0,1586.7382,36.0,36.0,0.0,3
1973,Pigmeat,Czechoslovakia,14548.0,12790.0,1749.0,1586.7382,646.0,672.0,0.0,3
1973,Poultry Meat,Czechoslovakia,14548.0,12790.0,1749.0,1586.7382,124.0,122.0,5.0,3
1974,Bovine Meat,Czechoslovakia,14636.0,12790.0,1752.0,1689.7542,380.0,415.0,6.0,4
1974,"Meat, Other",Czechoslovakia,14636.0,12790.0,1752.0,1689.7542,36.0,36.0,0.0,4
1974,Pigmeat,Czechoslovakia,14636.0,12790.0,1752.0,1689.7542,676.0,679.0,0.0,4
1974,Poultry Meat,Czechoslovakia,14636.0,12790.0,1752.0,1689.7542,129.0,131.0,6.0,4
1975,Bovine Meat,Czechoslovakia,14733.0,12790.0,1748.0,1849.2223,380.0,386.0,16.0,5
1975,"Meat, Other",Czechoslovakia,14733.0,12790.0,1748.0,1849.2223,39.0,39.0,0.0,5
1975,Pigmeat,Czechoslovakia,14733.0,12790.0,1748.0,1849.2223,709.0,712.0,0.0,5
1975,Poultry Meat,Czechoslovakia,14733.0,12790.0,1748.0,1849.2223,134.0,135.0,9.0,5
1976,Bovine Meat,Czechoslovakia,14840.0,12790.0,1732.0,1809.4216,365.0,372.0,13.0,6
1976,"Meat, Other",Czechoslovakia,14840.0,12790.0,1732.0,1809.4216,31.0,31.0,0.0,6
1976,Pigmeat,Czechoslovakia,14840.0,12790.0,1732.0,1809.4216,699.0,706.0,0.0,6
1976,Poultry Meat,Czechoslovakia,14840.0,12790.0,1732.0,1809.4216,141.0,143.0,0.0,6
1977,Bovine Meat,Czechoslovakia,14955.0,12790.0,1717.0,2575.6526,365.0,369.0,24.0,7
1977,"Meat, Other",Czechoslovakia,14955.0,12790.0,1717.0,2575.6526,31.0,31.0,0.0,7
1977,Pigmeat,Czechoslovakia,14955.0,12790.0,1717.0,2575.6526,751.0,756.0,0.0,7
1977,Poultry Meat,Czechoslovakia,14955.0,12790.0,1717.0,2575.6526,152.0,146.0,8.0,7
1978,Bovine Meat,Czechoslovakia,15070.0,12790.0,1706.0,2818.4863,371.0,384.0,18.0,8
1978,"Meat, Other",Czechoslovakia,15070.0,12790.0,1706.0,2818.4863,30.0,30.0,0.0,8
1978,Pigmeat,Czechoslovakia,15070.0,12790.0,1706.0,2818.4863,798.0,804.0,0.0,8
1978,Poultry Meat,Czechoslovakia,15070.0,12790.0,1706.0,2818.4863,161.0,148.0,2.0,8
1979,Bovine Meat,Czechoslovakia,15174.0,12790.0,1710.0,3010.2559,381.0,366.0,40.0,9
1979,"Meat, Other",Czechoslovakia,15174.0,12790.0,1710.0,3010.2559,32.0,32.0,0.0,9
1979,Pigmeat,Czechoslovakia,15174.0,12790.0,1710.0,3010.2559,797.0,826.0,0.0,9
1979,Poultry Meat,Czechoslovakia,15174.0,12790.0,1710.0,3010.2559,168.0,155.0,17.0,9
1980,Bovine Meat,Czechoslovakia,15260.0,12790.0,1682.0,3137.1,385.0,380.0,39.0,10
1980,"Meat, Other",Czechoslovakia,15260.0,12790.0,1682.0,3137.1,34.0,34.0,0.0,10
1980,Pigmeat,Czechoslovakia,15260.0,12790.0,1682.0,3137.1,819.0,843.0,0.0,10
1980,Poultry Meat,Czechoslovakia,15260.0,12790.0,1682.0,3137.1,172.0,164.0,11.0,10
1981,Bovine Meat,Czechoslovakia,15324.0,12790.0,1673.0,3319.7693,373.0,370.0,52.0,11
1981,"Meat, Other",Czechoslovakia,15324.0,12790.0,1673.0,3319.7693,37.0,37.0,0.0,11
1981,Pigmeat,Czechoslovakia,15324.0,12790.0,1673.0,3319.7693,853.0,868.0,0.0,11
1981,Poultry Meat,Czechoslovakia,15324.0,12790.0,1673.0,3319.7693,170.0,160.0,16.0,11
1982,Bovine Meat,Czechoslovakia,15368.0,12790.0,1669.0,3335.6912,373.0,390.0,13.0,12
1982,"Meat, Other",Czechoslovakia,15368.0,12790.0,1669.0,3335.6912,39.0,36.0,3.0,12
1982,Pigmeat,Czechoslovakia,15368.0,12790.0,1669.0,3335.6912,743.0,739.0,35.0,12
1982,Poultry Meat,Czechoslovakia,15368.0,12790.0,1669.0,3335.6912,170.0,153.0,11.0,12
1983,Bovine Meat,Czechoslovakia,15398.0,12790.0,1665.0,3303.5232,384.0,383.0,27.0,13
1983,"Meat, Other",Czechoslovakia,15398.0,12790.0,1665.0,3303.5232,45.0,42.0,3.0,13
1983,Pigmeat,Czechoslovakia,15398.0,12790.0,1665.0,3303.5232,796.0,826.0,16.0,13
1983,Poultry Meat,Czechoslovakia,15398.0,12790.0,1665.0,3303.5232,167.0,159.0,19.0,13
1984,Bovine Meat,Czechoslovakia,15422.0,12790.0,1661.0,2978.8188,406.0,384.0,50.0,14
1984,"Meat, Other",Czechoslovakia,15422.0,12790.0,1661.0,2978.8188,48.0,44.0,4.0,14
1984,Pigmeat,Czechoslovakia,15422.0,12790.0,1661.0,2978.8188,814.0,837.0,15.0,14
1984,Poultry Meat,Czechoslovakia,15422.0,12790.0,1661.0,2978.8188,169.0,154.0,15.0,14
1985,Bovine Meat,Czechoslovakia,15445.0,12790.0,1641.0,2972.9316,413.0,393.0,45.0,15
1985,"Meat, Other",Czechoslovakia,15445.0,12790.0,1641.0,2972.9316,42.0,39.0,3.0,15
1985,Pigmeat,Czechoslovakia,15445.0,12790.0,1641.0,2972.9316,823.0,848.0,18.0,15
1985,Poultry Meat,Czechoslovakia,15445.0,12790.0,1641.0,2972.9316,172.0,159.0,13.0,15
1986,Bovine Meat,Czechoslovakia,15469.0,12790.0,1641.0,3482.54,412.0,372.0,51.0,16
1986,"Meat, Other",Czechoslovakia,15469.0,12790.0,1641.0,3482.54,45.0,39.0,6.0,16
1986,Pigmeat,Czechoslovakia,15469.0,12790.0,1641.0,3482.54,832.0,831.0,19.0,16
1986,Poultry Meat,Czechoslovakia,15469.0,12790.0,1641.0,3482.54,176.0,167.0,10.0,16
1987,Bovine Meat,Czechoslovakia,15491.0,12790.0,1644.0,3903.1135,412.0,370.0,47.0,17
1987,"Meat, Other",Czechoslovakia,15491.0,12790.0,1644.0,3903.1135,42.0,39.0,3.0,17
1987,Pigmeat,Czechoslovakia,15491.0,12790.0,1644.0,3903.1135,858.0,859.0,13.0,17
1987,Poultry Meat,Czechoslovakia,15491.0,12790.0,1644.0,3903.1135,194.0,181.0,14.0,17
1988,Bovine Meat,Czechoslovakia,15513.0,12790.0,1646.0,3850.6912,405.0,374.0,52.0,18
1988,"Meat, Other",Czechoslovakia,15513.0,12790.0,1646.0,3850.6912,42.0,38.0,4.0,18
1988,Pigmeat,Czechoslovakia,15513.0,12790.0,1646.0,3850.6912,915.0,916.0,15.0,18
1988,Poultry Meat,Czechoslovakia,15513.0,12790.0,1646.0,3850.6912,199.0,189.0,13.0,18
1989,Bovine Meat,Czechoslovakia,15537.0,12790.0,1641.0,3770.5037,407.0,379.0,32.0,19
1989,"Meat, Other",Czechoslovakia,15537.0,12790.0,1641.0,3770.5037,37.0,33.0,4.0,19
1989,Pigmeat,Czechoslovakia,15537.0,12790.0,1641.0,3770.5037,934.0,922.0,20.0,19
1989,Poultry Meat,Czechoslovakia,15537.0,12790.0,1641.0,3770.5037,233.0,222.0,12.0,19
1970,Bovine Meat,Denmark,4930.0,4292.0,299.0,3468.5325,192.0,117.0,76.0,0
1970,"Meat, Other",Denmark,4930.0,4292.0,299.0,3468.5325,3.0,2.0,1.0,0
1970,Pigmeat,Denmark,4930.0,4292.0,299.0,3468.5325,717.0,146.0,588.0,0
1970,Poultry Meat,Denmark,4930.0,4292.0,299.0,3468.5325,79.0,29.0,49.0,0
1971,Bovine Meat,Denmark,4960.0,4292.0,289.0,3854.5264,195.0,113.0,84.0,1
1971,"Meat, Other",Denmark,4960.0,4292.0,289.0,3854.5264,3.0,3.0,1.0,1
1971,Pigmeat,Denmark,4960.0,4292.0,289.0,3854.5264,764.0,153.0,638.0,1
1971,Poultry Meat,Denmark,4960.0,4292.0,289.0,3854.5264,80.0,25.0,55.0,1
1972,Bovine Meat,Denmark,4989.0,4292.0,290.0,4664.1323,171.0,99.0,72.0,2
1972,"Meat, Other",Denmark,4989.0,4292.0,290.0,4664.1323,3.0,3.0,1.0,2
1972,Pigmeat,Denmark,4989.0,4292.0,290.0,4664.1323,765.0,171.0,617.0,2
1972,Poultry Meat,Denmark,4989.0,4292.0,290.0,4664.1323,85.0,33.0,52.0,2
1973,Bovine Meat,Denmark,5016.0,4292.0,318.0,6135.595,185.0,88.0,98.0,3
1973,"Meat, Other",Denmark,5016.0,4292.0,318.0,6135.595,3.0,1.0,3.0,3
1973,Pigmeat,Denmark,5016.0,4292.0,318.0,6135.595,774.0,175.0,576.0,3
1973,Poultry Meat,Denmark,5016.0,4292.0,318.0,6135.595,90.0,40.0,50.0,3
1974,Bovine Meat,Denmark,5040.0,4292.0,277.0,6786.52,238.0,125.0,115.0,4
1974,"Meat, Other",Denmark,5040.0,4292.0,277.0,6786.52,4.0,1.0,3.0,4
1974,Pigmeat,Denmark,5040.0,4292.0,277.0,6786.52,744.0,179.0,560.0,4
1974,Poultry Meat,Denmark,5040.0,4292.0,277.0,6786.52,95.0,38.0,57.0,4
1975,Bovine Meat,Denmark,5061.0,4292.0,277.0,8001.8057,236.0,80.0,147.0,5
1975,"Meat, Other",Denmark,5061.0,4292.0,277.0,8001.8057,4.0,2.0,2.0,5
1975,Pigmeat,Denmark,5061.0,4292.0,277.0,8001.8057,734.0,198.0,545.0,5
1975,Poultry Meat,Denmark,5061.0,4292.0,277.0,8001.8057,90.0,35.0,55.0,5
1976,Bovine Meat,Denmark,5080.0,4292.0,266.0,8776.865,242.0,82.0,125.0,6
1976,"Meat, Other",Denmark,5080.0,4292.0,266.0,8776.865,4.0,3.0,2.0,6
1976,Pigmeat,Denmark,5080.0,4292.0,266.0,8776.865,716.0,202.0,512.0,6
1976,Poultry Meat,Denmark,5080.0,4292.0,266.0,8776.865,97.0,46.0,52.0,6
1977,Bovine Meat,Denmark,5096.0,4292.0,279.0,9771.997,243.0,80.0,158.0,7
1977,"Meat, Other",Denmark,5096.0,4292.0,279.0,9771.997,5.0,3.0,3.0,7
1977,Pigmeat,Denmark,5096.0,4292.0,279.0,9771.997,744.0,213.0,540.0,7
1977,Poultry Meat,Denmark,5096.0,4292.0,279.0,9771.997,103.0,43.0,61.0,7
1978,Bovine Meat,Denmark,5109.0,4292.0,268.0,11815.127,238.0,86.0,182.0,8
1978,"Meat, Other",Denmark,5109.0,4292.0,268.0,11815.127,5.0,3.0,3.0,8
1978,Pigmeat,Denmark,5109.0,4292.0,268.0,11815.127,812.0,234.0,568.0,8
1978,Poultry Meat,Denmark,5109.0,4292.0,268.0,11815.127,98.0,47.0,52.0,8
1979,Bovine Meat,Denmark,5118.0,4292.0,264.0,13745.078,253.0,76.0,205.0,9
1979,"Meat, Other",Denmark,5118.0,4292.0,264.0,13745.078,5.0,3.0,3.0,9
1979,Pigmeat,Denmark,5118.0,4292.0,264.0,13745.078,899.0,245.0,640.0,9
1979,Poultry Meat,Denmark,5118.0,4292.0,264.0,13745.078,100.0,43.0,57.0,9
1980,Bovine Meat,Denmark,5123.0,4292.0,252.0,13877.378,245.0,86.0,161.0,10
1980,"Meat, Other",Denmark,5123.0,4292.0,252.0,13877.378,5.0,3.0,3.0,10
1980,Pigmeat,Denmark,5123.0,4292.0,252.0,13877.378,972.0,283.0,675.0,10
1980,Poultry Meat,Denmark,5123.0,4292.0,252.0,13877.378,96.0,44.0,53.0,10
1981,Bovine Meat,Denmark,5125.0,4292.0,246.0,12069.111,237.0,75.0,165.0,11
1981,"Meat, Other",Denmark,5125.0,4292.0,246.0,12069.111,5.0,2.0,3.0,11
1981,Pigmeat,Denmark,5125.0,4292.0,246.0,12069.111,987.0,262.0,726.0,11
1981,Poultry Meat,Denmark,5125.0,4292.0,246.0,12069.111,104.0,47.0,57.0,11
1982,Bovine Meat,Denmark,5123.0,4292.0,243.0,11784.599,230.0,71.0,161.0,12
1982,"Meat, Other",Denmark,5123.0,4292.0,243.0,11784.599,4.0,2.0,3.0,12
1982,Pigmeat,Denmark,5123.0,4292.0,243.0,11784.599,986.0,251.0,724.0,12
1982,Poultry Meat,Denmark,5123.0,4292.0,243.0,11784.599,110.0,49.0,62.0,12
1983,Bovine Meat,Denmark,5119.0,4292.0,236.0,11834.682,239.0,73.0,163.0,13
1983,"Meat, Other",Denmark,5119.0,4292.0,236.0,11834.682,4.0,2.0,2.0,13
1983,Pigmeat,Denmark,5119.0,4292.0,236.0,11834.682,1043.0,263.0,781.0,13
1983,Poultry Meat,Denmark,5119.0,4292.0,236.0,11834.682,112.0,52.0,61.0,13
1984,Bovine Meat,Denmark,5115.0,4292.0,228.0,11541.039,247.0,70.0,172.0,14
1984,"Meat, Other",Denmark,5115.0,4292.0,228.0,11541.039,4.0,2.0,2.0,14
1984,Pigmeat,Denmark,5115.0,4292.0,228.0,11541.039,1035.0,276.0,764.0,14
1984,Poultry Meat,Denmark,5115.0,4292.0,228.0,11541.039,110.0,55.0,57.0,14
1985,Bovine Meat,Denmark,5113.0,4292.0,220.0,12239.321,236.0,77.0,157.0,15
1985,"Meat, Other",Denmark,5113.0,4292.0,220.0,12239.321,4.0,3.0,2.0,15
1985,Pigmeat,Denmark,5113.0,4292.0,220.0,12239.321,1083.0,291.0,805.0,15
1985,Poultry Meat,Denmark,5113.0,4292.0,220.0,12239.321,115.0,58.0,60.0,15
1986,Bovine Meat,Denmark,5114.0,4292.0,215.0,17205.021,243.0,86.0,185.0,16
1986,"Meat, Other",Denmark,5114.0,4292.0,215.0,17205.021,4.0,3.0,2.0,16
1986,Pigmeat,Denmark,5114.0,4292.0,215.0,17205.021,1144.0,325.0,809.0,16
1986,Poultry Meat,Denmark,5114.0,4292.0,215.0,17205.021,115.0,65.0,55.0,16
1987,Bovine Meat,Denmark,5116.0,4292.0,210.0,21363.652,235.0,85.0,167.0,17
1987,"Meat, Other",Denmark,5116.0,4292.0,210.0,21363.652,4.0,3.0,2.0,17
1987,Pigmeat,Denmark,5116.0,4292.0,210.0,21363.652,1149.0,340.0,804.0,17
1987,Poultry Meat,Denmark,5116.0,4292.0,210.0,21363.652,113.0,62.0,55.0,17
1988,Bovine Meat,Denmark,5122.0,4292.0,217.0,22541.943,217.0,90.0,165.0,18
1988,"Meat, Other",Denmark,5122.0,4292.0,217.0,22541.943,4.0,4.0,0.0,18
1988,Pigmeat,Denmark,5122.0,4292.0,217.0,22541.943,1167.0,338.0,819.0,18
1988,Poultry Meat,Denmark,5122.0,4292.0,217.0,22541.943,116.0,62.0,59.0,18
1989,Bovine Meat,Denmark,5129.0,4292.0,219.0,21895.43,205.0,102.0,152.0,19
1989,"Meat, Other",Denmark,5129.0,4292.0,219.0,21895.43,4.0,4.0,0.0,19
1989,Pigmeat,Denmark,5129.0,4292.0,219.0,21895.43,1163.0,333.0,867.0,19
1989,Poultry Meat,Denmark,5129.0,4292.0,219.0,21895.43,128.0,66.0,67.0,19
1990,Bovine Meat,Denmark,5140.0,4292.0,217.0,26872.371,202.0,100.0,126.0,20
1990,"Meat, Other",Denmark,5140.0,4292.0,217.0,26872.371,4.0,4.0,0.0,20
1990,Pigmeat,Denmark,5140.0,4292.0,217.0,26872.371,1208.0,333.0,896.0,20
1990,Poultry Meat,Denmark,5140.0,4292.0,217.0,26872.371,131.0,63.0,76.0,20
1991,Bovine Meat,Denmark,5154.0,4292.0,212.0,26990.467,213.0,123.0,135.0,21
1991,"Meat, Other",Denmark,5154.0,4292.0,212.0,26990.467,4.0,4.0,0.0,21
1991,Poultry Meat,Denmark,5154.0,4292.0,212.0,26990.467,139.0,72.0,76.0,21
1992,Bovine Meat,Denmark,5171.0,4292.0,208.0,29546.078,217.0,110.0,152.0,22
1992,"Meat, Other",Denmark,5171.0,4292.0,208.0,29546.078,4.0,4.0,0.0,22
1992,Poultry Meat,Denmark,5171.0,4292.0,208.0,29546.078,155.0,76.0,92.0,22
1993,Bovine Meat,Denmark,5191.0,4292.0,197.0,27570.459,203.0,106.0,159.0,23
1993,"Meat, Other",Denmark,5191.0,4292.0,197.0,27570.459,4.0,4.0,1.0,23
1993,Poultry Meat,Denmark,5191.0,4292.0,197.0,27570.459,167.0,68.0,112.0,23
1994,Bovine Meat,Denmark,5211.0,4292.0,317.0,29951.969,189.0,101.0,162.0,24
1994,"Meat, Other",Denmark,5211.0,4292.0,317.0,29951.969,5.0,5.0,1.0,24
1994,Poultry Meat,Denmark,5211.0,4292.0,317.0,29951.969,172.0,81.0,111.0,24
1995,Bovine Meat,Denmark,5233.0,4292.0,398.0,35339.258,182.0,95.0,130.0,25
1995,"Meat, Other",Denmark,5233.0,4292.0,398.0,35339.258,4.0,6.0,1.0,25
1995,Poultry Meat,Denmark,5233.0,4292.0,398.0,35339.258,173.0,88.0,110.0,25
1996,Bovine Meat,Denmark,5254.0,4292.0,385.0,35698.824,178.0,101.0,128.0,26
1996,"Meat, Other",Denmark,5254.0,4292.0,385.0,35698.824,4.0,6.0,1.0,26
1996,Poultry Meat,Denmark,5254.0,4292.0,385.0,35698.824,170.0,84.0,110.0,26
1997,Bovine Meat,Denmark,5277.0,4292.0,315.0,32883.49,175.0,104.0,158.0,27
1997,"Meat, Other",Denmark,5277.0,4292.0,315.0,32883.49,4.0,5.0,1.0,27
1997,Poultry Meat,Denmark,5277.0,4292.0,315.0,32883.49,176.0,98.0,110.0,27
1998,Bovine Meat,Denmark,5299.0,4292.0,298.0,33400.926,162.0,115.0,132.0,28
1998,"Meat, Other",Denmark,5299.0,4292.0,298.0,33400.926,4.0,4.0,1.0,28
