Year,Item,Area,Population,Country area,Land area,Permanent meadows and pastures,Food Prices Index,General Prices Index,Food price inflation,GDP in Million USD,Production,Domestic supply quantity,Export Quantity
2011,Poultry Meat,Finland,5388.17,33842.0,30389.0,32.0,91.85282416666666,95.05660833333333,6.289372749999999,275243.697751,102.0,108.0,11.0
2012,Bovine Meat,Finland,5413.86,33842.0,30389.0,32.0,96.59196250000001,97.7261175,5.15957975,258304.834622,81.0,105.0,1.0
2012,"Meat, Other",Finland,5413.86,33842.0,30389.0,32.0,96.59196250000001,97.7261175,5.15957975,258304.834622,0.0,8.0,1.0
2012,Pigmeat,Finland,5413.86,33842.0,30389.0,32.0,96.59196250000001,97.7261175,5.15957975,258304.834622,193.0,201.0,35.0
2012,Poultry Meat,Finland,5413.86,33842.0,30389.0,32.0,96.59196250000001,97.7261175,5.15957975,258304.834622,107.0,108.0,12.0
2013,Bovine Meat,Finland,5438.87,33842.0,30389.0,31.0,101.74739416666667,99.17078916666667,5.348543500000001,271285.280621,81.0,104.0,1.0
2013,"Meat, Other",Finland,5438.87,33842.0,30389.0,31.0,101.74739416666667,99.17078916666667,5.348543500000001,271285.280621,1.0,6.0,1.0
2013,Pigmeat,Finland,5438.87,33842.0,30389.0,31.0,101.74739416666667,99.17078916666667,5.348543500000001,271285.280621,195.0,197.0,38.0
2013,Poultry Meat,Finland,5438.87,33842.0,30389.0,31.0,101.74739416666667,99.17078916666667,5.348543500000001,271285.280621,111.0,110.0,13.0
2014,Bovine Meat,Finland,5461.44,33842.0,30389.0,33.0,101.90080833333333,100.20335166666666,0.16192525,274497.230803,83.0,100.0,2.0
2014,"Meat, Other",Finland,5461.44,33842.0,30389.0,33.0,101.90080833333333,100.20335166666666,0.16192525,274497.230803,0.0,7.0,1.0
2014,Pigmeat,Finland,5461.44,33842.0,30389.0,33.0,101.90080833333333,100.20335166666666,0.16192525,274497.230803,186.0,196.0,35.0
2014,Poultry Meat,Finland,5461.44,33842.0,30389.0,33.0,101.90080833333333,100.20335166666666,0.16192525,274497.230803,113.0,108.0,11.0
2015,Bovine Meat,Finland,5479.46,33844.6,30391.0,27.8,99.99583333333334,99.995,-1.869569,234440.080998,86.0,97.0,4.0
2015,"Meat, Other",Finland,5479.46,33844.6,30391.0,27.8,99.99583333333334,99.995,-1.869569,234440.080998,0.0,6.0,2.0
2015,Pigmeat,Finland,5479.46,33844.6,30391.0,27.8,99.99583333333334,99.995,-1.869569,234440.080998,192.0,197.0,39.0
2015,Poultry Meat,Finland,5479.46,33844.6,30391.0,27.8,99.99583333333334,99.995,-1.869569,234440.080998,117.0,108.0,14.0
2016,Bovine Meat,Finland,5495.22,33845.0,30391.0,26.0,98.85000000000001,100.35166666666667,-1.1410175,240607.90701,87.0,100.0,4.0
2016,"Meat, Other",Finland,5495.22,33845.0,30391.0,26.0,98.85000000000001,100.35166666666667,-1.1410175,240607.90701,0.0,5.0,1.0
2016,Pigmeat,Finland,5495.22,33845.0,30391.0,26.0,98.85000000000001,100.35166666666667,-1.1410175,240607.90701,190.0,199.0,39.0
2016,Poultry Meat,Finland,5495.22,33845.0,30391.0,26.0,98.85000000000001,100.35166666666667,-1.1410175,240607.90701,125.0,110.0,14.0
2017,Bovine Meat,Finland,5508.14,33845.0,30392.0,25.0,97.94583333333333,101.10833333333333,-0.9126086666666667,255647.979916,86.0,104.0,3.0
2017,"Meat, Other",Finland,5508.14,33845.0,30392.0,25.0,97.94583333333333,101.10833333333333,-0.9126086666666667,255647.979916,0.0,6.0,1.0
2017,Pigmeat,Finland,5508.14,33845.0,30392.0,25.0,97.94583333333333,101.10833333333333,-0.9126086666666667,255647.979916,182.0,199.0,33.0
2017,Poultry Meat,Finland,5508.14,33845.0,30392.0,25.0,97.94583333333333,101.10833333333333,-0.9126086666666667,255647.979916,129.0,112.0,11.0
2018,Bovine Meat,Finland,5515.46,33845.0,30392.0,24.0,99.83749999999999,102.20416666666667,1.9338005833333334,275708.001768,87.0,107.0,4.0
2018,"Meat, Other",Finland,5515.46,33845.0,30392.0,24.0,99.83749999999999,102.20416666666667,1.9338005833333334,275708.001768,0.0,7.0,1.0
2018,Pigmeat,Finland,5515.46,33845.0,30392.0,24.0,99.83749999999999,102.20416666666667,1.9338005833333334,275708.001768,169.0,206.0,23.0
2018,Poultry Meat,Finland,5515.46,33845.0,30392.0,24.0,99.83749999999999,102.20416666666667,1.9338005833333334,275708.001768,135.0,116.0,11.0
2019,Bovine Meat,Finland,5521.54,33846.0,30393.0,24.0,101.0475,103.25083333333333,1.2134725833333333,268514.916973,88.0,99.0,8.0
2019,"Meat, Other",Finland,5521.54,33846.0,30393.0,24.0,101.0475,103.25083333333333,1.2134725833333333,268514.916973,0.0,6.0,1.0
2019,Pigmeat,Finland,5521.54,33846.0,30393.0,24.0,101.0475,103.25083333333333,1.2134725833333333,268514.916973,169.0,176.0,36.0
2019,Poultry Meat,Finland,5521.54,33846.0,30393.0,24.0,101.0475,103.25083333333333,1.2134725833333333,268514.916973,139.0,121.0,12.0
2020,Bovine Meat,Finland,5529.47,33846.0,30394.0,22.0,102.72500000000001,103.55083333333333,1.6641602500000001,271891.788363,87.0,98.0,7.0
2020,"Meat, Other",Finland,5529.47,33846.0,30394.0,22.0,102.72500000000001,103.55083333333333,1.6641602500000001,271891.788363,0.0,4.0,1.0
2020,Pigmeat,Finland,5529.47,33846.0,30394.0,22.0,102.72500000000001,103.55083333333333,1.6641602500000001,271891.788363,175.0,166.0,43.0
2020,Poultry Meat,Finland,5529.47,33846.0,30394.0,22.0,102.72500000000001,103.55083333333333,1.6641602500000001,271891.788363,145.0,124.0,12.0
2021,Bovine Meat,Finland,5535.99,33847.0,30394.77,21.0,103.31,105.82333333333334,0.57063575,297301.883523,86.0,107.0,6.0
2021,"Meat, Other",Finland,5535.99,33847.0,30394.77,21.0,103.31,105.82333333333334,0.57063575,297301.883523,0.0,4.0,1.0
2021,Pigmeat,Finland,5535.99,33847.0,30394.77,21.0,103.31,105.82333333333334,0.57063575,297301.883523,176.0,171.0,41.0
2021,Poultry Meat,Finland,5535.99,33847.0,30394.77,21.0,103.31,105.82333333333334,0.57063575,297301.883523,147.0,139.0,10.0
2007,Bovine Meat,France,62211.0,54908.7,54755.7,9847.8,89.29833333333333,90.65499999999999,1.4506474166666667,2657076.867804,1532.0,1659.0,285.0
2007,"Meat, Other",France,62211.0,54908.7,54755.7,9847.8,89.29833333333333,90.65499999999999,1.4506474166666667,2657076.867804,122.0,216.0,48.0
2007,Pigmeat,France,62211.0,54908.7,54755.7,9847.8,89.29833333333333,90.65499999999999,1.4506474166666667,2657076.867804,2031.0,1823.0,760.0
2007,Poultry Meat,France,62211.0,54908.7,54755.7,9847.8,89.29833333333333,90.65499999999999,1.4506474166666667,2657076.867804,1628.0,1387.0,523.0
2009,Bovine Meat,France,62888.0,54908.7,54755.7,9736.5,93.89416666666666,93.28666666666668,0.0863915,2690060.238351,1516.0,1642.0,281.0
2009,"Meat, Other",France,62888.0,54908.7,54755.7,9736.5,93.89416666666666,93.28666666666668,0.0863915,2690060.238351,104.0,153.0,87.0
2009,Poultry Meat,France,62888.0,54908.7,54755.7,9736.5,93.89416666666666,93.28666666666668,0.0863915,2690060.238351,1759.0,1555.0,546.0
2010,Bovine Meat,France,62444.57,54908.7,54755.7,9614.5,94.63083333333333,94.71499999999999,0.7867969166666667,2642609.54893,1530.0,1639.0,298.0
2010,"Meat, Other",France,62444.57,54908.7,54755.7,9614.5,94.63083333333333,94.71499999999999,0.7867969166666667,2642609.54893,56.0,95.0,44.0
2010,Poultry Meat,France,62444.57,54908.7,54755.7,9614.5,94.63083333333333,94.71499999999999,0.7867969166666667,2642609.54893,1756.0,1571.0,561.0
2011,Bovine Meat,France,62775.27,54908.7,54755.7,9597.0,96.51083333333334,96.71499999999999,1.9902529166666667,2861408.170265,1567.0,1612.0,325.0
2011,"Meat, Other",France,62775.27,54908.7,54755.7,9597.0,96.51083333333334,96.71499999999999,1.9902529166666667,2861408.170265,62.0,90.0,42.0
2011,Pigmeat,France,62775.27,54908.7,54755.7,9597.0,96.51083333333334,96.71499999999999,1.9902529166666667,2861408.170265,2217.0,2132.0,686.0
2011,Poultry Meat,France,62775.27,54908.7,54755.7,9597.0,96.51083333333334,96.71499999999999,1.9902529166666667,2861408.170265,1781.0,1574.0,605.0
2012,Bovine Meat,France,63071.42,54908.7,54755.7,9559.3,99.29916666666666,98.605,2.894216416666667,2683825.225093,1494.0,1603.0,276.0
2012,"Meat, Other",France,63071.42,54908.7,54755.7,9559.3,99.29916666666666,98.605,2.894216416666667,2683825.225093,59.0,89.0,43.0
2012,Pigmeat,France,63071.42,54908.7,54755.7,9559.3,99.29916666666666,98.605,2.894216416666667,2683825.225093,2162.0,2144.0,615.0
2012,Poultry Meat,France,63071.42,54908.7,54755.7,9559.3,99.29916666666666,98.605,2.894216416666667,2683825.225093,1766.0,1595.0,581.0
2013,Bovine Meat,France,63335.18,54908.7,54755.7,9471.5,100.44083333333333,99.45666666666666,1.1527934166666667,2811077.725704,1400.0,1531.0,249.0
2013,"Meat, Other",France,63335.18,54908.7,54755.7,9471.5,100.44083333333333,99.45666666666666,1.1527934166666667,2811077.725704,59.0,99.0,40.0
2013,Pigmeat,France,63335.18,54908.7,54755.7,9471.5,100.44083333333333,99.45666666666666,1.1527934166666667,2811077.725704,2131.0,2134.0,618.0
2013,Poultry Meat,France,63335.18,54908.7,54755.7,9471.5,100.44083333333333,99.45666666666666,1.1527934166666667,2811077.725704,1742.0,1606.0,579.0
2014,Bovine Meat,France,63588.49,54908.7,54755.7,9438.2,99.59833333333334,99.96166666666666,-0.83551975,2852165.76063,1411.0,1538.0,243.0
2014,"Meat, Other",France,63588.49,54908.7,54755.7,9438.2,99.59833333333334,99.96166666666666,-0.83551975,2852165.76063,59.0,91.0,51.0
2014,Pigmeat,France,63588.49,54908.7,54755.7,9438.2,99.59833333333334,99.96166666666666,-0.83551975,2852165.76063,2120.0,2166.0,587.0
2014,Poultry Meat,France,63588.49,54908.7,54755.7,9438.2,99.59833333333334,99.96166666666666,-0.83551975,2852165.76063,1807.0,1704.0,530.0
2015,Bovine Meat,France,63809.77,54908.7,54755.7,9261.9,100.0,99.99916666666667,0.40420341666666665,2438207.896252,1448.0,1541.0,256.0
2015,"Meat, Other",France,63809.77,54908.7,54755.7,9261.9,100.0,99.99916666666667,0.40420341666666665,2438207.896252,58.0,81.0,49.0
2015,Poultry Meat,France,63809.77,54908.7,54755.7,9261.9,100.0,99.99916666666667,0.40420341666666665,2438207.896252,1804.0,1735.0,539.0
2016,Bovine Meat,France,63989.32,54908.7,54755.7,9369.985,100.55416666666667,100.1825,0.5549391666666667,2471285.607082,1466.0,1537.0,254.0
2016,"Meat, Other",France,63989.32,54908.7,54755.7,9369.985,100.55416666666667,100.1825,0.5549391666666667,2471285.607082,55.0,104.0,29.0
2016,Pigmeat,France,63989.32,54908.7,54755.7,9369.985,100.55416666666667,100.1825,0.5549391666666667,2471285.607082,2170.0,2137.0,569.0
2016,Poultry Meat,France,63989.32,54908.7,54755.7,9369.985,100.55416666666667,100.1825,0.5549391666666667,2471285.607082,1783.0,1763.0,506.0
2017,Bovine Meat,France,64144.09,54908.7,54755.7,9233.724,101.6475,101.21666666666665,1.0885883333333333,2595151.045198,1433.0,1500.0,260.0
2017,"Meat, Other",France,64144.09,54908.7,54755.7,9233.724,101.6475,101.21666666666665,1.0885883333333333,2595151.045198,52.0,91.0,29.0
2017,Pigmeat,France,64144.09,54908.7,54755.7,9233.724,101.6475,101.21666666666665,1.0885883333333333,2595151.045198,2148.0,2150.0,545.0
2017,Poultry Meat,France,64144.09,54908.7,54755.7,9233.724,101.6475,101.21666666666665,1.0885883333333333,2595151.045198,1750.0,1753.0,501.0
2018,Bovine Meat,France,64277.81,54908.7,54755.7,9527.9,103.6475,103.08999999999999,1.9665671666666666,2790956.878747,1436.0,1513.0,262.0
2018,"Meat, Other",France,64277.81,54908.7,54755.7,9527.9,103.6475,103.08999999999999,1.9665671666666666,2790956.878747,50.0,73.0,35.0
2018,Poultry Meat,France,64277.81,54908.7,54755.7,9527.9,103.6475,103.08999999999999,1.9665671666666666,2790956.878747,1785.0,1842.0,474.0
2019,Bovine Meat,France,64399.76,54908.7,54755.7,9545.75,106.18583333333333,104.2325,2.4511853333333335,2728870.246706,1428.0,1525.0,248.0
2019,"Meat, Other",France,64399.76,54908.7,54755.7,9545.75,106.18583333333333,104.2325,2.4511853333333335,2728870.246706,50.0,79.0,32.0
2019,Pigmeat,France,64399.76,54908.7,54755.7,9545.75,106.18583333333333,104.2325,2.4511853333333335,2728870.246706,2200.0,2153.0,592.0
2019,Poultry Meat,France,64399.76,54908.7,54755.7,9545.75,106.18583333333333,104.2325,2.4511853333333335,2728870.246706,1660.0,1763.0,429.0
2020,Bovine Meat,France,64480.05,54908.687,54755.7,9583.214,108.3325,104.72916666666667,2.0256748333333334,2639008.701648,1435.0,1485.0,241.0
2020,"Meat, Other",France,64480.05,54908.687,54755.7,9583.214,108.3325,104.72916666666667,2.0256748333333334,2639008.701648,32.0,55.0,24.0
2020,Pigmeat,France,64480.05,54908.687,54755.7,9583.214,108.3325,104.72916666666667,2.0256748333333334,2639008.701648,2201.0,2130.0,590.0
2020,Poultry Meat,France,64480.05,54908.687,54755.7,9583.214,108.3325,104.72916666666667,2.0256748333333334,2639008.701648,1645.0,1783.0,375.0
2001,Bovine Meat,Greece,11013.0,13196.0,12890.0,4586.0,74.18154333333332,74.066045,5.1457084166666665,136190.135211,60.0,256.0,1.0
2001,"Meat, Other",Greece,11013.0,13196.0,12890.0,4586.0,74.18154333333332,74.066045,5.1457084166666665,136190.135211,12.0,21.0,1.0
2001,Pigmeat,Greece,11013.0,13196.0,12890.0,4586.0,74.18154333333332,74.066045,5.1457084166666665,136190.135211,137.0,410.0,3.0
2001,Poultry Meat,Greece,11013.0,13196.0,12890.0,4586.0,74.18154333333332,74.066045,5.1457084166666665,136190.135211,116.0,186.0,5.0
2002,Bovine Meat,Greece,11026.0,13196.0,12890.0,4497.0,78.13264833333334,76.75417,5.379239583333334,153837.944194,62.0,226.0,1.0
2002,"Meat, Other",Greece,11026.0,13196.0,12890.0,4497.0,78.13264833333334,76.75417,5.379239583333334,153837.944194,12.0,16.0,0.0
2002,Pigmeat,Greece,11026.0,13196.0,12890.0,4497.0,78.13264833333334,76.75417,5.379239583333334,153837.944194,110.0,357.0,2.0
2002,Poultry Meat,Greece,11026.0,13196.0,12890.0,4497.0,78.13264833333334,76.75417,5.379239583333334,153837.944194,128.0,177.0,3.0
2003,Bovine Meat,Greece,11032.0,13196.0,12890.0,4408.0,82.02048,79.46409416666667,5.007935750000001,201916.317373,62.0,223.0,2.0
2003,"Meat, Other",Greece,11032.0,13196.0,12890.0,4408.0,82.02048,79.46409416666667,5.007935750000001,201916.317373,12.0,19.0,1.0
2003,Pigmeat,Greece,11032.0,13196.0,12890.0,4408.0,82.02048,79.46409416666667,5.007935750000001,201916.317373,111.0,318.0,3.0
2003,Poultry Meat,Greece,11032.0,13196.0,12890.0,4408.0,82.02048,79.46409416666667,5.007935750000001,201916.317373,162.0,240.0,7.0
2004,Bovine Meat,Greece,11035.0,13196.0,12890.0,4319.0,82.44257333333333,81.767635,0.5266434166666667,240531.714192,77.0,204.0,2.0
2004,"Meat, Other",Greece,11035.0,13196.0,12890.0,4319.0,82.44257333333333,81.767635,0.5266434166666667,240531.714192,12.0,15.0,1.0
2004,Pigmeat,Greece,11035.0,13196.0,12890.0,4319.0,82.44257333333333,81.767635,0.5266434166666667,240531.714192,108.0,308.0,3.0
2004,Poultry Meat,Greece,11035.0,13196.0,12890.0,4319.0,82.44257333333333,81.767635,0.5266434166666667,240531.714192,149.0,199.0,9.0
2005,Bovine Meat,Greece,11042.0,13196.0,12890.0,4230.0,82.949595,84.66635916666667,0.6408815,247776.839278,73.0,204.0,2.0
2005,"Meat, Other",Greece,11042.0,13196.0,12890.0,4230.0,82.949595,84.66635916666667,0.6408815,247776.839278,12.0,16.0,1.0
2005,Pigmeat,Greece,11042.0,13196.0,12890.0,4230.0,82.949595,84.66635916666667,0.6408815,247776.839278,109.0,333.0,5.0
2005,Poultry Meat,Greece,11042.0,13196.0,12890.0,4230.0,82.949595,84.66635916666667,0.6408815,247776.839278,161.0,211.0,12.0
2006,Bovine Meat,Greece,11053.0,13196.0,12890.0,4141.0,86.05355833333334,87.37225000000001,3.75533875,273303.736165,73.0,222.0,1.0
2006,"Meat, Other",Greece,11053.0,13196.0,12890.0,4141.0,86.05355833333334,87.37225000000001,3.75533875,273303.736165,11.0,19.0,1.0
2006,Pigmeat,Greece,11053.0,13196.0,12890.0,4141.0,86.05355833333334,87.37225000000001,3.75533875,273303.736165,108.0,366.0,7.0
2006,Poultry Meat,Greece,11053.0,13196.0,12890.0,4141.0,86.05355833333334,87.37225000000001,3.75533875,273303.736165,120.0,166.0,11.0
2007,Bovine Meat,Greece,11067.0,13196.0,12890.0,4052.0,88.84250666666667,89.90167916666667,3.2415825,318481.590392,76.0,212.0,2.0
2007,"Meat, Other",Greece,11067.0,13196.0,12890.0,4052.0,88.84250666666667,89.90167916666667,3.2415825,318481.590392,11.0,26.0,2.0
2007,Pigmeat,Greece,11067.0,13196.0,12890.0,4052.0,88.84250666666667,89.90167916666667,3.2415825,318481.590392,102.0,331.0,8.0
2007,Poultry Meat,Greece,11067.0,13196.0,12890.0,4052.0,88.84250666666667,89.90167916666667,3.2415825,318481.590392,119.0,161.0,17.0
2008,Bovine Meat,Greece,11083.0,13196.0,12890.0,3963.0,93.60841333333333,93.63511083333333,5.3718527499999995,354473.933216,76.0,211.0,3.0
2008,"Meat, Other",Greece,11083.0,13196.0,12890.0,3963.0,93.60841333333333,93.63511083333333,5.3718527499999995,354473.933216,11.0,16.0,2.0
2008,Pigmeat,Greece,11083.0,13196.0,12890.0,3963.0,93.60841333333333,93.63511083333333,5.3718527499999995,354473.933216,105.0,337.0,9.0
2008,Poultry Meat,Greece,11083.0,13196.0,12890.0,3963.0,93.60841333333333,93.63511083333333,5.3718527499999995,354473.933216,124.0,172.0,17.0
2009,Bovine Meat,Greece,11098.0,13196.0,12890.0,3874.0,95.39281916666668,94.76816583333334,1.9180600833333334,329980.373884,77.0,220.0,3.0
2009,"Meat, Other",Greece,11098.0,13196.0,12890.0,3874.0,95.39281916666668,94.76816583333334,1.9180600833333334,329980.373884,11.0,26.0,2.0
2009,Pigmeat,Greece,11098.0,13196.0,12890.0,3874.0,95.39281916666668,94.76816583333334,1.9180600833333334,329980.373884,104.0,343.0,8.0
2009,Poultry Meat,Greece,11098.0,13196.0,12890.0,3874.0,95.39281916666668,94.76816583333334,1.9180600833333334,329980.373884,126.0,175.0,18.0
2010,Bovine Meat,Greece,11033.78,13196.0,12890.0,3785.0,95.4521875,99.23456750000001,0.08254833333333335,296835.347895,78.0,234.0,3.0
2010,"Meat, Other",Greece,11033.78,13196.0,12890.0,3785.0,95.4521875,99.23456750000001,0.08254833333333335,296835.347895,11.0,31.0,1.0
2010,Pigmeat,Greece,11033.78,13196.0,12890.0,3785.0,95.4521875,99.23456750000001,0.08254833333333335,296835.347895,100.0,335.0,9.0
2010,Poultry Meat,Greece,11033.78,13196.0,12890.0,3785.0,95.4521875,99.23456750000001,0.08254833333333335,296835.347895,129.0,175.0,20.0
2011,Bovine Meat,Greece,11004.73,13196.0,12890.0,3696.0,98.4247075,102.5389475,3.1147255833333336,282625.615063,70.0,207.0,2.0
2011,"Meat, Other",Greece,11004.73,13196.0,12890.0,3696.0,98.4247075,102.5389475,3.1147255833333336,282625.615063,10.0,27.0,1.0
2011,Pigmeat,Greece,11004.73,13196.0,12890.0,3696.0,98.4247075,102.5389475,3.1147255833333336,282625.615063,96.0,359.0,8.0
2011,Poultry Meat,Greece,11004.73,13196.0,12890.0,3696.0,98.4247075,102.5389475,3.1147255833333336,282625.615063,112.0,156.0,22.0
2012,Bovine Meat,Greece,10963.64,13196.0,12890.0,3607.0,99.90644916666668,104.078575,1.5121654166666667,242043.155254,70.0,197.0,1.0
2012,"Meat, Other",Greece,10963.64,13196.0,12890.0,3607.0,99.90644916666668,104.078575,1.5121654166666667,242043.155254,10.0,31.0,1.0
2012,Pigmeat,Greece,10963.64,13196.0,12890.0,3607.0,99.90644916666668,104.078575,1.5121654166666667,242043.155254,94.0,316.0,11.0
2012,Poultry Meat,Greece,10963.64,13196.0,12890.0,3607.0,99.90644916666668,104.078575,1.5121654166666667,242043.155254,118.0,174.0,20.0
2013,Bovine Meat,Greece,10914.51,13196.0,12890.0,3519.0,99.91049916666667,103.11975833333334,0.0022007500000000013,238839.792883,69.0,187.0,1.0
2013,"Meat, Other",Greece,10914.51,13196.0,12890.0,3519.0,99.91049916666667,103.11975833333334,0.0022007500000000013,238839.792883,10.0,45.0,1.0
2013,Pigmeat,Greece,10914.51,13196.0,12890.0,3519.0,99.91049916666667,103.11975833333334,0.0022007500000000013,238839.792883,91.0,326.0,8.0
2013,Poultry Meat,Greece,10914.51,13196.0,12890.0,3519.0,99.91049916666667,103.11975833333334,0.0022007500000000013,238839.792883,131.0,185.0,19.0
2014,Bovine Meat,Greece,10862.97,13196.0,12890.0,2873.0,98.22998833333334,101.766575,-1.6766802500000002,235144.956104,49.0,167.0,1.0
2014,"Meat, Other",Greece,10862.97,13196.0,12890.0,2873.0,98.22998833333334,101.766575,-1.6766802500000002,235144.956104,8.0,26.0,1.0
2014,Pigmeat,Greece,10862.97,13196.0,12890.0,2873.0,98.22998833333334,101.766575,-1.6766802500000002,235144.956104,83.0,313.0,7.0
2014,Poultry Meat,Greece,10862.97,13196.0,12890.0,2873.0,98.22998833333334,101.766575,-1.6766802500000002,235144.956104,190.0,177.0,23.0
2015,Bovine Meat,Greece,10806.64,13196.0,12890.0,2917.0,99.99999833333334,99.9999925,1.8106456666666666,195604.861154,41.0,157.0,1.0
2015,"Meat, Other",Greece,10806.64,13196.0,12890.0,2917.0,99.99999833333334,99.9999925,1.8106456666666666,195604.861154,6.0,24.0,2.0
2015,Pigmeat,Greece,10806.64,13196.0,12890.0,2917.0,99.99999833333334,99.9999925,1.8106456666666666,195604.861154,78.0,312.0,7.0
2015,Poultry Meat,Greece,10806.64,13196.0,12890.0,2917.0,99.99999833333334,99.9999925,1.8106456666666666,195604.861154,254.0,178.0,20.0
2016,Bovine Meat,Greece,10749.74,13196.0,12890.0,2882.0,99.77895333333333,99.174345,-0.20944691666666668,193017.042817,40.0,160.0,1.0
2016,"Meat, Other",Greece,10749.74,13196.0,12890.0,2882.0,99.77895333333333,99.174345,-0.20944691666666668,193017.042817,6.0,23.0,1.0
2016,Pigmeat,Greece,10749.74,13196.0,12890.0,2882.0,99.77895333333333,99.174345,-0.20944691666666668,193017.042817,77.0,311.0,8.0
2016,Poultry Meat,Greece,10749.74,13196.0,12890.0,2882.0,99.77895333333333,99.174345,-0.20944691666666668,193017.042817,257.0,177.0,22.0
2017,Bovine Meat,Greece,10692.23,13196.0,12890.0,2827.9657,100.09634666666666,100.286345,0.32035549999999996,199844.41844,43.0,170.0,2.0
2017,"Meat, Other",Greece,10692.23,13196.0,12890.0,2827.9657,100.09634666666666,100.286345,0.32035549999999996,199844.41844,6.0,23.0,1.0
2017,Pigmeat,Greece,10692.23,13196.0,12890.0,2827.9657,100.09634666666666,100.286345,0.32035549999999996,199844.41844,77.0,313.0,9.0
2017,Poultry Meat,Greece,10692.23,13196.0,12890.0,2827.9657,100.09634666666666,100.286345,0.32035549999999996,199844.41844,246.0,178.0,29.0
2018,Bovine Meat,Greece,10633.27,13196.0,12890.0,2717.2908,100.4953,100.91375083333332,0.40752016666666663,212049.459052,43.0,165.0,1.0
2018,"Meat, Other",Greece,10633.27,13196.0,12890.0,2717.2908,100.4953,100.91375083333332,0.40752016666666663,212049.459052,5.0,19.0,1.0
2018,Pigmeat,Greece,10633.27,13196.0,12890.0,2717.2908,100.4953,100.91375083333332,0.40752016666666663,212049.459052,80.0,306.0,11.0
2018,Poultry Meat,Greece,10633.27,13196.0,12890.0,2717.2908,100.4953,100.91375083333332,0.40752016666666663,212049.459052,246.0,295.0,33.0
2019,Bovine Meat,Greece,10574.02,13196.0,12890.0,2647.0279,100.38642166666666,101.16906,-0.104612,205257.024968,34.0,158.0,1.0
2019,"Meat, Other",Greece,10574.02,13196.0,12890.0,2647.0279,100.38642166666666,101.16906,-0.104612,205257.024968,3.0,21.0,1.0
2019,Pigmeat,Greece,10574.02,13196.0,12890.0,2647.0279,100.38642166666666,101.16906,-0.104612,205257.024968,86.0,301.0,12.0
2019,Poultry Meat,Greece,10574.02,13196.0,12890.0,2647.0279,100.38642166666666,101.16906,-0.104612,205257.024968,230.0,272.0,37.0
2020,Bovine Meat,Greece,10512.23,13196.0,12890.0,2647.0279,101.74306666666666,99.906505,1.36331,188925.995937,36.0,152.0,2.0
2020,"Meat, Other",Greece,10512.23,13196.0,12890.0,2647.0279,101.74306666666666,99.906505,1.36331,188925.995937,3.0,18.0,1.0
2020,Pigmeat,Greece,10512.23,13196.0,12890.0,2647.0279,101.74306666666666,99.906505,1.36331,188925.995937,81.0,260.0,12.0
2020,Poultry Meat,Greece,10512.23,13196.0,12890.0,2647.0279,101.74306666666666,99.906505,1.36331,188925.995937,239.0,243.0,38.0
2021,Bovine Meat,Greece,10445.36,13196.0,12890.0,2647.0279,103.127925,101.12917750000001,1.3678955000000002,214873.879834,34.0,152.0,2.0
2021,"Meat, Other",Greece,10445.36,13196.0,12890.0,2647.0279,103.127925,101.12917750000001,1.3678955000000002,214873.879834,2.0,20.0,1.0
2021,Pigmeat,Greece,10445.36,13196.0,12890.0,2647.0279,103.127925,101.12917750000001,1.3678955000000002,214873.879834,75.0,276.0,14.0
2021,Poultry Meat,Greece,10445.36,13196.0,12890.0,2647.0279,103.127925,101.12917750000001,1.3678955000000002,214873.879834,239.0,274.0,41.0
2002,Bovine Meat,Hungary,10169.0,9303.0,8962.0,1063.0,55.24212,59.68418499999999,4.36710475,67602.793217,48.0,62.0,10.0
2002,"Meat, Other",Hungary,10169.0,9303.0,8962.0,1063.0,55.24212,59.68418499999999,4.36710475,67602.793217,16.0,8.0,9.0
2002,Pigmeat,Hungary,10169.0,9303.0,8962.0,1063.0,55.24212,59.68418499999999,4.36710475,67602.793217,580.0,493.0,141.0
2002,Poultry Meat,Hungary,10169.0,9303.0,8962.0,1063.0,55.24212,59.68418499999999,4.36710475,67602.793217,515.0,400.0,130.0
2003,Bovine Meat,Hungary,10142.0,9303.0,8962.0,1062.0,56.04157166666667,62.466075,1.4559998333333333,85285.075492,61.0,66.0,8.0
2003,"Meat, Other",Hungary,10142.0,9303.0,8962.0,1062.0,56.04157166666667,62.466075,1.4559998333333333,85285.075492,15.0,7.0,8.0
2003,Pigmeat,Hungary,10142.0,9303.0,8962.0,1062.0,56.04157166666667,62.466075,1.4559998333333333,85285.075492,510.0,421.0,134.0
2003,Poultry Meat,Hungary,10142.0,9303.0,8962.0,1062.0,56.04157166666667,62.466075,1.4559998333333333,85285.075492,492.0,369.0,131.0
2004,Bovine Meat,Hungary,10118.0,9303.0,8962.0,1060.0,59.23937916666667,66.67900333333334,5.72214075,104120.80314,46.0,46.0,7.0
2004,"Meat, Other",Hungary,10118.0,9303.0,8962.0,1060.0,59.23937916666667,66.67900333333334,5.72214075,104120.80314,16.0,8.0,8.0
2004,Pigmeat,Hungary,10118.0,9303.0,8962.0,1060.0,59.23937916666667,66.67900333333334,5.72214075,104120.80314,540.0,468.0,129.0
2004,Poultry Meat,Hungary,10118.0,9303.0,8962.0,1060.0,59.23937916666667,66.67900333333334,5.72214075,104120.80314,469.0,382.0,114.0
